# lb[2] radec[2] XYZ[3] DM absLSSTr{alias=M1;alias=absmag;band=LSSTr;} comp FeH vcyl[3] pmlb[3] pmradec[3] Am AmInf LSSTugrizy[6]{class=magnitude;fieldNames=0:LSSTu,1:LSSTg,2:LSSTr,3:LSSTi,4:LSSTz,5:LSSTy;} LSSTugrizyPhotoFlags{class=flags;} obsLSSTugrizy[6]{class=magnitude;fieldNames=0:obsLSSTu,1:obsLSSTg,2:obsLSSTr,3:obsLSSTi,4:obsLSSTz,5:obsLSSTy;} 
# generated with galfast version 0.8.0-6.ca08498.dirty-8c0e64d4
  95.33584882  -61.33040986    0.01572506   -1.24219080     -48.40     518.23    -951.88  10.177  11.949   0 -0.818   -51.1  -184.2   -15.2    -9.43   -10.53    -4.06    -4.24   -13.48    -4.06  0.112  0.112  26.221  23.688  22.237  20.788  20.021  19.697    0  24.039  23.725  22.253  20.801  20.044  19.681
  95.35876810  -61.30749175    0.01629980   -1.21677616     -25.92     276.32    -507.09   8.810  12.526   0 -0.635    95.0  -114.9   -10.5    40.36   -34.25   -31.19    50.89   -14.57   -31.19  0.111  0.111  25.400  22.948  21.447  19.827  18.959  18.610    0  26.020  22.965  21.448  19.814  18.960  18.612
  95.38853623  -61.27579459    0.01627567   -1.18200297     -19.09     202.37    -370.90   8.131   7.338   0 -0.403    50.6  -172.9    45.2    30.31   -10.89   -55.30    32.11     2.55   -55.30  0.111  0.111  19.318  16.767  15.580  15.107  14.886  14.811    0  19.325  16.761  15.579  15.108  14.889  14.809
  95.39910058  -61.30417541    0.03258492   -1.20578003     -37.89     400.91    -735.67   9.618  10.868   0 -0.803    -6.2  -120.1     7.2     1.95   -23.26   -50.60    11.35   -20.40   -50.60  0.110  0.110  24.570  22.032  20.596  19.401  18.776  18.517    0  24.701  22.011  20.601  19.397  18.778  18.508
  95.39965201  -61.33823570    0.04684493   -1.23671413     -39.77     420.74    -773.15   9.725  10.179   0 -1.064   -10.3  -164.0     6.8    -0.72   -13.21   -29.75     4.78   -12.33   -29.75  0.109  0.109  23.966  21.448  20.013  19.042  18.538  18.336    0  24.173  21.462  20.005  19.037  18.528  18.321
  95.42127651  -61.21273010    0.00468409   -1.11804283     -28.83     303.80    -555.39   9.009  13.159   0 -1.080    36.7  -174.0    17.7    14.87   -11.74   -31.34    18.38    -4.59   -31.34  0.113  0.113  26.156  23.821  22.281  20.547  19.607  19.250    0  25.224  23.893  22.290  20.544  19.626  19.234
  95.42589007  -61.20071632    0.00176977   -1.10617780      -8.86      93.32    -170.52   6.446  13.335   0  0.010    47.9  -184.7    -5.2    64.24   -39.38    -5.78    74.75    -9.49    -5.78  0.103  0.113  23.770  21.452  19.884  18.028  17.021  16.640    0  23.466  21.457  19.885  18.034  17.019  16.647
  95.42922488  -61.28477607    0.03779592   -1.18214654     -17.62     185.35    -339.86   7.941  10.023   0 -0.534    27.2  -199.5   -43.4    18.97   -23.73    33.82    27.05   -13.84    33.82  0.109  0.110  22.067  19.510  18.074  17.031  16.492  16.272    0  22.087  19.515  18.068  17.027  16.488  16.271
  95.43769074  -61.25389270    0.02881036   -1.15231977     -11.25     118.18    -216.42   6.962  11.885   0 -0.496   -37.1  -191.2   -20.6   -22.67   -39.40     6.48    -4.48   -45.23     6.48  0.106  0.111  22.962  20.413  18.953  17.454  16.663  16.327    0  22.952  20.401  18.957  17.453  16.665  16.330
  95.45644908  -61.33050151    0.06850703   -1.21846315     -25.89     271.09    -498.03   8.770  11.940   0 -0.890    36.7  -153.4     0.5    17.86   -22.88   -26.01    25.69   -13.53   -26.01  0.106  0.106  24.789  22.263  20.816  19.384  18.626  18.307    0  24.869  22.274  20.843  19.377  18.630  18.314
  95.47110534  -61.28236921    0.05515720   -1.17168607     -18.95     197.81    -362.69   8.083  12.162   0 -0.344   -21.0  -192.0    11.8    -6.35   -14.63   -20.96     0.21   -15.95   -20.96  0.108  0.108  24.365  21.843  20.353  18.759  17.914  17.560    0  24.625  21.843  20.349  18.757  17.920  17.563
  95.47532771  -61.19624345    0.02165183   -1.09231604     -38.63     402.99    -736.28   9.622  13.193   0 -1.047   -24.9  -121.3    31.8    -2.70   -20.53   -73.08     5.96   -19.83   -73.08  0.113  0.113  26.803  24.472  22.928  21.183  20.236  19.878    0  26.210  24.769  22.956  21.175  20.245  19.840
  95.48304349  -61.35917594    0.09191279   -1.23937450     -28.48     296.66    -545.69   8.968  11.726   0 -0.841   -32.1  -173.5    17.5    -7.89   -14.88   -35.66    -1.09   -16.81   -35.66  0.105  0.105  24.771  22.241  20.799  19.408  18.674  18.365    0  25.744  22.220  20.814  19.399  18.680  18.375
